type_id,name,price,link,gender_id,category_of_gender_id,type_of_category_id
0,超柔棉府綢襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/404397,0,0,0
0,超柔棉府綢立領襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406427,0,0,0
0,超柔棉府綢襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/400657,0,0,0
0,超柔棉府綢立領襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/400660,0,0,0
0,超柔棉 府綢立領襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/178796,0,0,0
0,超柔棉府綢條紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406588,0,0,0
0,超柔棉府綢條紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406585,0,0,0
0,超柔棉府綢拼接襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406586,0,0,0
0,超柔棉府綢拼接襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408005,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/404398,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406581,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406582,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406580,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406583,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406584,0,0,0
0,超柔棉 府綢拼接襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406587,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401819,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401814,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401816,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/402959,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401815,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401817,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401818,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/402958,0,0,0
0,超柔棉府綢格紋襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/400658,0,0,0
0,超柔棉府綢印花襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408555,0,0,0
0,超柔棉府綢印花襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408556,0,0,0
0,超柔棉府綢印花襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408557,0,0,0
0,超柔棉府綢印花襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408558,0,0,0
0,超柔棉府綢印花襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/408560,0,0,0
0,特級亞麻襯衫 (長袖),990,http://www.uniqlo.com/tw/store/goods/406600,0,0,0
0,特級亞麻襯衫 (長袖),990,http://www.uniqlo.com/tw/store/goods/404406,0,0,0
0,特級亞麻格紋襯衫 (長袖),990,http://www.uniqlo.com/tw/store/goods/406601,0,0,0
0,特級亞麻格紋襯衫 (長袖),990,http://www.uniqlo.com/tw/store/goods/406602,0,0,0
0,棉麻襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/404408,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/404409,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/406603,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/406604,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/406605,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/408025,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/408026,0,0,0
0,棉麻格紋襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/408027,0,0,0
0,棉麻立領襯衫 (短袖),790,http://www.uniqlo.com/tw/store/goods/406428,0,0,0
0,棉麻立領襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406429,0,0,0
0,亞麻混紡 V領開襟外套 (長袖),990,http://www.uniqlo.com/tw/store/goods/405138,0,0,0
0,牛津襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/404392,0,0,0
0,牛津襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/400652,0,0,0
0,牛津 Slim Fit 襯衫(長袖),590,http://www.uniqlo.com/tw/store/goods/192182,0,0,0
0,牛津 SLIM FIT 襯衫(短袖),790,http://www.uniqlo.com/tw/store/goods/406043,0,0,0
0,水洗復古牛仔工作襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/406590,0,0,0
0,牛仔襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/404399,0,0,0
0,牛仔工作襯衫 (長袖),790,http://www.uniqlo.com/tw/store/goods/401833,0,0,0
0,牛仔襯衫 (長袖),490,http://www.uniqlo.com/tw/store/goods/400659,0,0,0
0,牛仔襯衫 (長袖),490,http://www.uniqlo.com/tw/store/goods/19250300001,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401849,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/407626,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401840,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401836,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401837,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401839,0,0,0
0,法蘭絨格紋襯衫 (長袖),390,http://www.uniqlo.com/tw/store/goods/401842,0,0,0
