style_id,name,link,color,image_link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
557,女裝 孕婦包腹特級彈性牛仔褲,http://www.uniqlo.com/tw/store/goods/404492,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404492/item/66_404492.jpg,1,1,0,34
558,女裝 孕婦包腹特級彈性牛仔褲,http://www.uniqlo.com/tw/store/goods/404493,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404493/item/09_404493.jpg,1,1,0,35
559,女裝 牛仔外套,http://www.uniqlo.com/tw/store/goods/404204,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404204/item/01_404204.jpg,1,1,0,36
559,女裝 牛仔外套,http://www.uniqlo.com/tw/store/goods/404204,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404204/item/64_404204.jpg,1,1,0,36
559,女裝 牛仔外套,http://www.uniqlo.com/tw/store/goods/404204,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404204/item/68_404204.jpg,1,1,0,36
560,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/00_404702.jpg,1,1,0,37
560,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/08_404702.jpg,1,1,0,37
560,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/63_404702.jpg,1,1,0,37
560,女裝 高腰牛仔短褲,http://www.uniqlo.com/tw/store/goods/404702,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404702/item/65_404702.jpg,1,1,0,37
561,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/405283,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405283/item/63_405283.jpg,1,1,0,38
561,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/405283,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405283/item/68_405283.jpg,1,1,0,38
561,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/405283,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405283/item/69_405283.jpg,1,1,0,38
562,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/180916,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/180916/item/69_180916.jpg,1,1,0,39
563,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/401866,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/401866/item/69_401866.jpg,1,1,0,40
564,女裝 U 牛仔寬褲,http://www.uniqlo.com/tw/store/goods/406656,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406656/item/01_406656.jpg,1,1,0,41
564,女裝 U 牛仔寬褲,http://www.uniqlo.com/tw/store/goods/406656,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406656/item/09_406656.jpg,1,1,0,41
564,女裝 U 牛仔寬褲,http://www.uniqlo.com/tw/store/goods/406656,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406656/item/65_406656.jpg,1,1,0,41
565,女裝 U 牛仔中長裙,http://www.uniqlo.com/tw/store/goods/406657,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406657/item/01_406657.jpg,1,1,0,42
565,女裝 U 牛仔中長裙,http://www.uniqlo.com/tw/store/goods/406657,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406657/item/09_406657.jpg,1,1,0,42
565,女裝 U 牛仔中長裙,http://www.uniqlo.com/tw/store/goods/406657,22-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406657/item/22_406657.jpg,1,1,0,42
565,女裝 U 牛仔中長裙,http://www.uniqlo.com/tw/store/goods/406657,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406657/item/65_406657.jpg,1,1,0,42
566,女裝 高腰牛仔附腰帶窄版裙,http://www.uniqlo.com/tw/store/goods/408879,65-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408879/item/65_408879.jpg,1,1,0,43
567,女裝 IDLF 牛仔外套,http://www.uniqlo.com/tw/store/goods/405396,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405396/item/00_405396.jpg,1,1,0,44
567,女裝 IDLF 牛仔外套,http://www.uniqlo.com/tw/store/goods/405396,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405396/item/69_405396.jpg,1,1,0,44
568,女裝 IDLF 合身九分牛仔褲,http://www.uniqlo.com/tw/store/goods/405957,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405957/item/00_405957.jpg,1,1,0,45
568,女裝 IDLF 合身九分牛仔褲,http://www.uniqlo.com/tw/store/goods/405957,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405957/item/69_405957.jpg,1,1,0,45
569,女裝 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/19251300001,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/19251300001/item/66_19251300001.jpg,1,1,0,46
570,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/407601,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/407601/item/32_407601.jpg,1,1,1,0
570,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/407601,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/407601/item/57_407601.jpg,1,1,1,0
570,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/407601,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/407601/item/69_407601.jpg,1,1,1,0
571,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/403595,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/403595/item/32_403595.jpg,1,1,1,1
571,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/403595,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/403595/item/34_403595.jpg,1,1,1,1
571,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/403595,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/403595/item/57_403595.jpg,1,1,1,1
571,女裝 高腰卡其寬褲,http://www.uniqlo.com/tw/store/goods/403595,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403595/item/69_403595.jpg,1,1,1,1
572,女裝 寬襬褲,http://www.uniqlo.com/tw/store/goods/404542,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404542/item/09_404542.jpg,1,1,1,2
572,女裝 寬襬褲,http://www.uniqlo.com/tw/store/goods/404542,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404542/item/10_404542.jpg,1,1,1,2
572,女裝 寬襬褲,http://www.uniqlo.com/tw/store/goods/404542,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404542/item/55_404542.jpg,1,1,1,2
572,女裝 寬襬褲,http://www.uniqlo.com/tw/store/goods/404542,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404542/item/69_404542.jpg,1,1,1,2
573,女裝 垂墜風九分寬褲,http://www.uniqlo.com/tw/store/goods/404685,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404685/item/01_404685.jpg,1,1,1,3
573,女裝 垂墜風九分寬褲,http://www.uniqlo.com/tw/store/goods/404685,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404685/item/02_404685.jpg,1,1,1,3
573,女裝 垂墜風九分寬褲,http://www.uniqlo.com/tw/store/goods/404685,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404685/item/69_404685.jpg,1,1,1,3
573,女裝 垂墜風九分寬褲,http://www.uniqlo.com/tw/store/goods/404685,70-LIGHT PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/404685/item/70_404685.jpg,1,1,1,3
574,女裝 U 高腰九分寬褲,http://www.uniqlo.com/tw/store/goods/406654,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406654/item/01_406654.jpg,1,1,1,4
574,女裝 U 高腰九分寬褲,http://www.uniqlo.com/tw/store/goods/406654,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406654/item/09_406654.jpg,1,1,1,4
574,女裝 U 高腰九分寬褲,http://www.uniqlo.com/tw/store/goods/406654,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/406654/item/68_406654.jpg,1,1,1,4
575,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/09_404262.jpg,1,1,1,5
575,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,12-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/12_404262.jpg,1,1,1,5
575,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/32_404262.jpg,1,1,1,5
575,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/63_404262.jpg,1,1,1,5
575,女裝 附腰帶 寬版七分褲,http://www.uniqlo.com/tw/store/goods/404262,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404262/item/69_404262.jpg,1,1,1,5
576,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/01_406037.jpg,1,1,1,6
576,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/09_406037.jpg,1,1,1,6
576,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,21-LIGHT ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/21_406037.jpg,1,1,1,6
576,女裝 垂墜風七分寬褲,http://www.uniqlo.com/tw/store/goods/406037,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406037/item/32_406037.jpg,1,1,1,6
577,女裝 U 寬褲,http://www.uniqlo.com/tw/store/goods/406660,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406660/item/09_406660.jpg,1,1,1,7
577,女裝 U 寬褲,http://www.uniqlo.com/tw/store/goods/406660,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/406660/item/32_406660.jpg,1,1,1,7
577,女裝 U 寬褲,http://www.uniqlo.com/tw/store/goods/406660,55-GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/406660/item/55_406660.jpg,1,1,1,7
577,女裝 U 寬褲,http://www.uniqlo.com/tw/store/goods/406660,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406660/item/69_406660.jpg,1,1,1,7
578,女裝HPJ打褶寬褲,http://www.uniqlo.com/tw/store/goods/405557,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/405557/item/09_405557.jpg,1,1,1,8
578,女裝HPJ打褶寬褲,http://www.uniqlo.com/tw/store/goods/405557,46-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/405557/item/46_405557.jpg,1,1,1,8
578,女裝HPJ打褶寬褲,http://www.uniqlo.com/tw/store/goods/405557,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405557/item/64_405557.jpg,1,1,1,8
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/00_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/02_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/09_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/10_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,40-CREAM,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/40_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/56_404615.jpg,1,1,2,0
579,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404615,61-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/404615/item/61_404615.jpg,1,1,2,0
580,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/400549,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/400549/item/00_400549.jpg,1,1,2,1
580,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/400549,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/400549/item/09_400549.jpg,1,1,2,1
580,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/400549,17-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/400549/item/17_400549.jpg,1,1,2,1
580,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/400549,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/400549/item/34_400549.jpg,1,1,2,1
581,女裝 印花緊身褲,http://www.uniqlo.com/tw/store/goods/405284,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/405284/item/08_405284.jpg,1,1,2,2
581,女裝 印花緊身褲,http://www.uniqlo.com/tw/store/goods/405284,62-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405284/item/62_405284.jpg,1,1,2,2
582,女裝 緊身褲(pan),http://www.uniqlo.com/tw/store/goods/184217,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/184217/item/01_184217.jpg,1,1,2,3
582,女裝 緊身褲(pan),http://www.uniqlo.com/tw/store/goods/184217,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/184217/item/09_184217.jpg,1,1,2,3
583,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/404530,91-91,http://im.uniqlo.com/images/tw/uq/pc/goods/404530/item/91_404530.jpg,1,1,2,4
584,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/192453,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/192453/item/09_192453.jpg,1,1,2,5
585,女裝 M HERITAGE 緊身褲,http://www.uniqlo.com/tw/store/goods/401865,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/401865/item/04_401865.jpg,1,1,2,6
585,女裝 M HERITAGE 緊身褲,http://www.uniqlo.com/tw/store/goods/401865,19-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/401865/item/19_401865.jpg,1,1,2,6
585,女裝 M HERITAGE 緊身褲,http://www.uniqlo.com/tw/store/goods/401865,90-90,http://im.uniqlo.com/images/tw/uq/pc/goods/401865/item/90_401865.jpg,1,1,2,6
586,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40054900001,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/40054900001/item/08_40054900001.jpg,1,1,2,7
586,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40054900001,35-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/40054900001/item/35_40054900001.jpg,1,1,2,7
586,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40054900001,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/40054900001/item/58_40054900001.jpg,1,1,2,7
586,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40054900001,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40054900001/item/68_40054900001.jpg,1,1,2,7
586,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40054900001,77-PURPLE,http://im.uniqlo.com/images/tw/uq/pc/goods/40054900001/item/77_40054900001.jpg,1,1,2,7
587,女裝 緊身褲,http://www.uniqlo.com/tw/store/goods/40453000001,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/40453000001/item/67_40453000001.jpg,1,1,2,8
588,女裝 緊身褲(pan),http://www.uniqlo.com/tw/store/goods/18421700001,19-WINE,http://im.uniqlo.com/images/tw/uq/pc/goods/18421700001/item/19_18421700001.jpg,1,1,2,9
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/00_404616.jpg,1,1,2,10
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,04-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/04_404616.jpg,1,1,2,10
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/09_404616.jpg,1,1,2,10
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,13-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/13_404616.jpg,1,1,2,10
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,43-YELLOW,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/43_404616.jpg,1,1,2,10
589,女裝 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404616,57-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404616/item/57_404616.jpg,1,1,2,10
590,女裝 牛仔七分緊身褲,http://www.uniqlo.com/tw/store/goods/405285,64-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405285/item/64_405285.jpg,1,1,2,11
590,女裝 牛仔七分緊身褲,http://www.uniqlo.com/tw/store/goods/405285,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/405285/item/69_405285.jpg,1,1,2,11
591,女裝 印花七分緊身褲,http://www.uniqlo.com/tw/store/goods/405286,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/405286/item/30_405286.jpg,1,1,2,12
591,女裝 印花七分緊身褲,http://www.uniqlo.com/tw/store/goods/405286,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405286/item/68_405286.jpg,1,1,2,12
592,女裝 印花七分緊身褲,http://www.uniqlo.com/tw/store/goods/408580,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408580/item/09_408580.jpg,1,1,2,13
592,女裝 印花七分緊身褲,http://www.uniqlo.com/tw/store/goods/408580,36-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/408580/item/36_408580.jpg,1,1,2,13
593,女裝 AIRism 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404082,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404082/item/06_404082.jpg,1,1,2,14
593,女裝 AIRism 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404082,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404082/item/09_404082.jpg,1,1,2,14
593,女裝 AIRism 七分緊身褲,http://www.uniqlo.com/tw/store/goods/404082,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404082/item/69_404082.jpg,1,1,2,14
594,女裝 SPRZ NY AIRism 緊身褲,http://www.uniqlo.com/tw/store/goods/408485,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/408485/item/08_408485.jpg,1,1,2,15
594,女裝 SPRZ NY AIRism 緊身褲,http://www.uniqlo.com/tw/store/goods/408485,63-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408485/item/63_408485.jpg,1,1,2,15
594,女裝 SPRZ NY AIRism 緊身褲,http://www.uniqlo.com/tw/store/goods/408485,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408485/item/68_408485.jpg,1,1,2,15
594,女裝 SPRZ NY AIRism 緊身褲,http://www.uniqlo.com/tw/store/goods/408485,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/408485/item/69_408485.jpg,1,1,2,15
595,女裝AIRism 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/404756,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404756/item/09_404756.jpg,1,1,2,16
596,女裝 AIRism 運動機能緊身褲,http://www.uniqlo.com/tw/store/goods/404520,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404520/item/09_404520.jpg,1,1,2,17
597,女裝 AIRism 九分緊身褲,http://www.uniqlo.com/tw/store/goods/404078,06-GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404078/item/06_404078.jpg,1,1,2,18
597,女裝 AIRism 九分緊身褲,http://www.uniqlo.com/tw/store/goods/404078,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404078/item/09_404078.jpg,1,1,2,18
597,女裝 AIRism 九分緊身褲,http://www.uniqlo.com/tw/store/goods/404078,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404078/item/69_404078.jpg,1,1,2,18
598,女裝 AIRism 無縫緊身褲,http://www.uniqlo.com/tw/store/goods/404083,08-DARK GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/404083/item/08_404083.jpg,1,1,2,19
598,女裝 AIRism 無縫緊身褲,http://www.uniqlo.com/tw/store/goods/404083,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/404083/item/09_404083.jpg,1,1,2,19
599,女裝 孕婦包腹緊身褲,http://www.uniqlo.com/tw/store/goods/406510,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406510/item/00_406510.jpg,1,1,2,20
599,女裝 孕婦包腹緊身褲,http://www.uniqlo.com/tw/store/goods/406510,02-LIGHT GRAY,http://im.uniqlo.com/images/tw/uq/pc/goods/406510/item/02_406510.jpg,1,1,2,20
599,女裝 孕婦包腹緊身褲,http://www.uniqlo.com/tw/store/goods/406510,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/406510/item/09_406510.jpg,1,1,2,20
599,女裝 孕婦包腹緊身褲,http://www.uniqlo.com/tw/store/goods/406510,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/406510/item/56_406510.jpg,1,1,2,20
600,女裝 孕婦包腹 緊身褲,http://www.uniqlo.com/tw/store/goods/401811,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/401811/item/00_401811.jpg,1,1,2,21
600,女裝 孕婦包腹 緊身褲,http://www.uniqlo.com/tw/store/goods/401811,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/401811/item/09_401811.jpg,1,1,2,21
600,女裝 孕婦包腹 緊身褲,http://www.uniqlo.com/tw/store/goods/401811,34-BROWN,http://im.uniqlo.com/images/tw/uq/pc/goods/401811/item/34_401811.jpg,1,1,2,21
601,女裝 孕婦包腹牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/410443,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/410443/item/69_410443.jpg,1,1,2,22
602,女裝 孕婦包腹 牛仔緊身褲,http://www.uniqlo.com/tw/store/goods/403245,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/403245/item/69_403245.jpg,1,1,2,23
603,女裝 圓裙,http://www.uniqlo.com/tw/store/goods/408592,66-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408592/item/66_408592.jpg,1,1,3,0
604,女裝 圓裙,http://www.uniqlo.com/tw/store/goods/408594,68-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/408594/item/68_408594.jpg,1,1,3,1
605,女裝 圓裙,http://www.uniqlo.com/tw/store/goods/404697,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404697/item/00_404697.jpg,1,1,3,2
605,女裝 圓裙,http://www.uniqlo.com/tw/store/goods/404697,26-ORANGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404697/item/26_404697.jpg,1,1,3,2
605,女裝 圓裙,http://www.uniqlo.com/tw/store/goods/404697,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404697/item/69_404697.jpg,1,1,3,2
606,女裝 高腰DRY 彈性打褶裙,http://www.uniqlo.com/tw/store/goods/404690,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/404690/item/00_404690.jpg,1,1,3,3
606,女裝 高腰DRY 彈性打褶裙,http://www.uniqlo.com/tw/store/goods/404690,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/404690/item/32_404690.jpg,1,1,3,3
606,女裝 高腰DRY 彈性打褶裙,http://www.uniqlo.com/tw/store/goods/404690,58-DARK GREEN,http://im.uniqlo.com/images/tw/uq/pc/goods/404690/item/58_404690.jpg,1,1,3,3
606,女裝 高腰DRY 彈性打褶裙,http://www.uniqlo.com/tw/store/goods/404690,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404690/item/69_404690.jpg,1,1,3,3
607,女裝 高腰窄版裙(附腰帶),http://www.uniqlo.com/tw/store/goods/404698,16-RED,http://im.uniqlo.com/images/tw/uq/pc/goods/404698/item/16_404698.jpg,1,1,3,4
607,女裝 高腰窄版裙(附腰帶),http://www.uniqlo.com/tw/store/goods/404698,30-NATURAL,http://im.uniqlo.com/images/tw/uq/pc/goods/404698/item/30_404698.jpg,1,1,3,4
607,女裝 高腰窄版裙(附腰帶),http://www.uniqlo.com/tw/store/goods/404698,56-OLIVE,http://im.uniqlo.com/images/tw/uq/pc/goods/404698/item/56_404698.jpg,1,1,3,4
607,女裝 高腰窄版裙(附腰帶),http://www.uniqlo.com/tw/store/goods/404698,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/404698/item/69_404698.jpg,1,1,3,4
608,女裝 高腰燈芯絨迷你裙,http://www.uniqlo.com/tw/store/goods/401785,32-BEIGE,http://im.uniqlo.com/images/tw/uq/pc/goods/401785/item/32_401785.jpg,1,1,3,5
609,女裝 高腰雪紡細褶裙,http://www.uniqlo.com/tw/store/goods/406109,00-WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/406109/item/00_406109.jpg,1,1,3,6
609,女裝 高腰雪紡細褶裙,http://www.uniqlo.com/tw/store/goods/406109,10-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/406109/item/10_406109.jpg,1,1,3,6
609,女裝 高腰雪紡細褶裙,http://www.uniqlo.com/tw/store/goods/406109,69-NAVY,http://im.uniqlo.com/images/tw/uq/pc/goods/406109/item/69_406109.jpg,1,1,3,6
610,女裝 高腰印花 雪紡細褶裙,http://www.uniqlo.com/tw/store/goods/408579,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/408579/item/01_408579.jpg,1,1,3,7
610,女裝 高腰印花 雪紡細褶裙,http://www.uniqlo.com/tw/store/goods/408579,09-BLACK,http://im.uniqlo.com/images/tw/uq/pc/goods/408579/item/09_408579.jpg,1,1,3,7
611,女裝 蕾絲裙,http://www.uniqlo.com/tw/store/goods/405293,01-OFF WHITE,http://im.uniqlo.com/images/tw/uq/pc/goods/405293/item/01_405293.jpg,1,1,3,8
611,女裝 蕾絲裙,http://www.uniqlo.com/tw/store/goods/405293,11-PINK,http://im.uniqlo.com/images/tw/uq/pc/goods/405293/item/11_405293.jpg,1,1,3,8
611,女裝 蕾絲裙,http://www.uniqlo.com/tw/store/goods/405293,67-BLUE,http://im.uniqlo.com/images/tw/uq/pc/goods/405293/item/67_405293.jpg,1,1,3,8
