style_id,name,link,gender_id,category_of_gender_id,type_of_category_id,style_of_type_id
433,法蘭絨格紋襯衫-男（ 黑白格 ）,https://s3.lativ.com.tw/i/28371/28371141/2837114_500.jpg,0,1,2,16
433,法蘭絨格紋襯衫-男（ 藍白紅格 ）,https://s3.lativ.com.tw/i/28371/28371151/2837115_500.jpg,0,1,2,16
433,法蘭絨格紋襯衫-男（ 黑灰格 ）,https://s3.lativ.com.tw/i/28371/28371181/2837118_500.jpg,0,1,2,16
434,五分卡其褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32412/32412031/3241203_500.jpg,0,2,0,0
434,五分卡其褲-男（ 湖藍 ）,https://s3.lativ.com.tw/i/32412/32412051/3241205_500.jpg,0,2,0,0
434,五分卡其褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/32412/32412061/3241206_500.jpg,0,2,0,0
435,五分卡其褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32412/32412031/3241203_500.jpg,0,2,0,1
435,五分卡其褲-男（ 湖藍 ）,https://s3.lativ.com.tw/i/32412/32412051/3241205_500.jpg,0,2,0,1
435,五分卡其褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/32412/32412061/3241206_500.jpg,0,2,0,1
436,五分卡其褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32412/32412031/3241203_500.jpg,0,2,0,2
436,五分卡其褲-男（ 湖藍 ）,https://s3.lativ.com.tw/i/32412/32412051/3241205_500.jpg,0,2,0,2
436,五分卡其褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/32412/32412061/3241206_500.jpg,0,2,0,2
437,工作短褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/30346/30346021/3034602_500.jpg,0,2,0,3
437,工作短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/30346/30346051/3034605_500.jpg,0,2,0,3
437,工作短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/30346/30346061/3034606_500.jpg,0,2,0,3
438,工作短褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/30346/30346021/3034602_500.jpg,0,2,0,4
438,工作短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/30346/30346051/3034605_500.jpg,0,2,0,4
438,工作短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/30346/30346061/3034606_500.jpg,0,2,0,4
439,工作短褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/30346/30346021/3034602_500.jpg,0,2,0,5
439,工作短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/30346/30346051/3034605_500.jpg,0,2,0,5
439,工作短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/30346/30346061/3034606_500.jpg,0,2,0,5
440,休閒海灘褲-男（ 紅色 ）,https://s3.lativ.com.tw/i/30349/30349021/3034902_500.jpg,0,2,0,6
440,休閒海灘褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30349/30349031/3034903_500.jpg,0,2,0,6
440,休閒海灘褲-男（ 淺綠 ）,https://s3.lativ.com.tw/i/30349/30349051/3034905_500.jpg,0,2,0,6
441,休閒海灘褲-男（ 紅色 ）,https://s3.lativ.com.tw/i/30349/30349021/3034902_500.jpg,0,2,0,7
441,休閒海灘褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30349/30349031/3034903_500.jpg,0,2,0,7
441,休閒海灘褲-男（ 淺綠 ）,https://s3.lativ.com.tw/i/30349/30349051/3034905_500.jpg,0,2,0,7
442,休閒海灘褲-男（ 紅色 ）,https://s3.lativ.com.tw/i/30349/30349021/3034902_500.jpg,0,2,0,8
442,休閒海灘褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30349/30349031/3034903_500.jpg,0,2,0,8
442,休閒海灘褲-男（ 淺綠 ）,https://s3.lativ.com.tw/i/30349/30349051/3034905_500.jpg,0,2,0,8
443,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,9
443,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,9
443,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,9
443,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,9
443,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,9
443,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,9
443,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,9
443,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,9
444,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,10
444,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,10
444,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,10
444,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,10
444,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,10
444,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,10
444,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,10
444,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,10
445,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,11
445,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,11
445,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,11
445,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,11
445,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,11
445,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,11
445,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,11
445,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,11
446,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,12
446,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,12
446,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,12
446,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,12
446,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,12
446,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,12
446,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,12
446,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,12
447,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,13
447,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,13
447,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,13
447,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,13
447,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,13
447,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,13
447,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,13
447,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,13
448,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,14
448,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,14
448,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,14
448,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,14
448,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,14
448,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,14
448,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,14
448,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,14
449,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,15
449,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,15
449,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,15
449,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,15
449,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,15
449,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,15
449,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,15
449,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,15
450,輕便短褲-男（ 黃卡其 ）,https://s3.lativ.com.tw/i/30347/30347011/3034701_500.jpg,0,2,0,16
450,輕便短褲-男（ 淺灰 ）,https://s3.lativ.com.tw/i/30347/30347021/3034702_500.jpg,0,2,0,16
450,輕便短褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30347/30347031/3034703_500.jpg,0,2,0,16
450,輕便短褲-男（ 橘色 ）,https://s3.lativ.com.tw/i/30347/30347041/3034704_500.jpg,0,2,0,16
450,輕便短褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30347/30347051/3034705_500.jpg,0,2,0,16
450,輕便短褲-男（ 暗綠 ）,https://s3.lativ.com.tw/i/30347/30347061/3034706_500.jpg,0,2,0,16
450,輕便短褲-男（ 天藍 ）,https://s3.lativ.com.tw/i/30347/30347071/3034707_500.jpg,0,2,0,16
450,輕便短褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30347/30347081/3034708_500.jpg,0,2,0,16
451,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,17
451,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,17
451,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,17
451,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,17
451,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,17
451,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,17
451,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,17
452,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,18
452,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,18
452,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,18
452,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,18
452,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,18
452,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,18
452,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,18
453,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,19
453,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,19
453,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,19
453,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,19
453,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,19
453,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,19
453,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,19
454,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,20
454,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,20
454,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,20
454,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,20
454,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,20
454,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,20
454,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,20
455,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,21
455,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,21
455,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,21
455,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,21
455,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,21
455,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,21
455,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,21
456,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,22
456,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,22
456,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,22
456,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,22
456,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,22
456,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,22
456,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,22
457,五分卡其褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30345/30345011/3034501_500.jpg,0,2,0,23
457,五分卡其褲-男（ 白色 ）,https://s3.lativ.com.tw/i/30345/30345021/3034502_500.jpg,0,2,0,23
457,五分卡其褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/30345/30345031/3034503_500.jpg,0,2,0,23
457,五分卡其褲-男（ 墨綠 ）,https://s3.lativ.com.tw/i/30345/30345041/3034504_500.jpg,0,2,0,23
457,五分卡其褲-男（ 暮紅 ）,https://s3.lativ.com.tw/i/30345/30345051/3034505_500.jpg,0,2,0,23
457,五分卡其褲-男（ 寶藍 ）,https://s3.lativ.com.tw/i/30345/30345061/3034506_500.jpg,0,2,0,23
457,五分卡其褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30345/30345091/3034509_500.jpg,0,2,0,23
458,小毛圈短褲-男（ 淺麻灰 ）,https://s3.lativ.com.tw/i/34089/34089011/3408901_500.jpg,0,2,0,24
458,小毛圈短褲-男（ 深麻灰 ）,https://s3.lativ.com.tw/i/34089/34089021/3408902_500.jpg,0,2,0,24
458,小毛圈短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34089/34089031/3408903_500.jpg,0,2,0,24
458,小毛圈短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34089/34089041/3408904_500.jpg,0,2,0,24
459,小毛圈短褲-男（ 淺麻灰 ）,https://s3.lativ.com.tw/i/34089/34089011/3408901_500.jpg,0,2,0,25
459,小毛圈短褲-男（ 深麻灰 ）,https://s3.lativ.com.tw/i/34089/34089021/3408902_500.jpg,0,2,0,25
459,小毛圈短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34089/34089031/3408903_500.jpg,0,2,0,25
459,小毛圈短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34089/34089041/3408904_500.jpg,0,2,0,25
460,小毛圈短褲-男（ 淺麻灰 ）,https://s3.lativ.com.tw/i/34089/34089011/3408901_500.jpg,0,2,0,26
460,小毛圈短褲-男（ 深麻灰 ）,https://s3.lativ.com.tw/i/34089/34089021/3408902_500.jpg,0,2,0,26
460,小毛圈短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34089/34089031/3408903_500.jpg,0,2,0,26
460,小毛圈短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34089/34089041/3408904_500.jpg,0,2,0,26
461,小毛圈短褲-男（ 淺麻灰 ）,https://s3.lativ.com.tw/i/34089/34089011/3408901_500.jpg,0,2,0,27
461,小毛圈短褲-男（ 深麻灰 ）,https://s3.lativ.com.tw/i/34089/34089021/3408902_500.jpg,0,2,0,27
461,小毛圈短褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34089/34089031/3408903_500.jpg,0,2,0,27
461,小毛圈短褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34089/34089041/3408904_500.jpg,0,2,0,27
462,吸排五分褲-男（ 麻灰 ）,https://s3.lativ.com.tw/i/34247/34247011/3424701_500.jpg,0,2,0,28
462,吸排五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34247/34247021/3424702_500.jpg,0,2,0,28
462,吸排五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34247/34247031/3424703_500.jpg,0,2,0,28
463,吸排五分褲-男（ 麻灰 ）,https://s3.lativ.com.tw/i/34247/34247011/3424701_500.jpg,0,2,0,29
463,吸排五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34247/34247021/3424702_500.jpg,0,2,0,29
463,吸排五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34247/34247031/3424703_500.jpg,0,2,0,29
464,吸排五分褲-男（ 麻灰 ）,https://s3.lativ.com.tw/i/34247/34247011/3424701_500.jpg,0,2,0,30
464,吸排五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34247/34247021/3424702_500.jpg,0,2,0,30
464,吸排五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34247/34247031/3424703_500.jpg,0,2,0,30
465,吸排運動五分褲-男（ 深灰 ）,https://s3.lativ.com.tw/i/34282/34282011/3428201_500.jpg,0,2,0,31
465,吸排運動五分褲-男（ 灰藍 ）,https://s3.lativ.com.tw/i/34282/34282021/3428202_500.jpg,0,2,0,31
465,吸排運動五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34282/34282031/3428203_500.jpg,0,2,0,31
465,吸排運動五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34282/34282041/3428204_500.jpg,0,2,0,31
466,吸排運動五分褲-男（ 深灰 ）,https://s3.lativ.com.tw/i/34282/34282011/3428201_500.jpg,0,2,0,32
466,吸排運動五分褲-男（ 灰藍 ）,https://s3.lativ.com.tw/i/34282/34282021/3428202_500.jpg,0,2,0,32
466,吸排運動五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34282/34282031/3428203_500.jpg,0,2,0,32
466,吸排運動五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34282/34282041/3428204_500.jpg,0,2,0,32
467,吸排運動五分褲-男（ 深灰 ）,https://s3.lativ.com.tw/i/34282/34282011/3428201_500.jpg,0,2,0,33
467,吸排運動五分褲-男（ 灰藍 ）,https://s3.lativ.com.tw/i/34282/34282021/3428202_500.jpg,0,2,0,33
467,吸排運動五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34282/34282031/3428203_500.jpg,0,2,0,33
467,吸排運動五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34282/34282041/3428204_500.jpg,0,2,0,33
468,吸排運動五分褲-男（ 深灰 ）,https://s3.lativ.com.tw/i/34282/34282011/3428201_500.jpg,0,2,0,34
468,吸排運動五分褲-男（ 灰藍 ）,https://s3.lativ.com.tw/i/34282/34282021/3428202_500.jpg,0,2,0,34
468,吸排運動五分褲-男（ 藏青 ）,https://s3.lativ.com.tw/i/34282/34282031/3428203_500.jpg,0,2,0,34
468,吸排運動五分褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/34282/34282041/3428204_500.jpg,0,2,0,34
469,Slouch Fit 休閒牛仔褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/34007/34007011/3400701_500.jpg,0,2,1,0
469,Slouch Fit 休閒牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/34007/34007021/3400702_500.jpg,0,2,1,0
470,Slouch Fit 休閒牛仔褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/34007/34007011/3400701_500.jpg,0,2,1,1
470,Slouch Fit 休閒牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/34007/34007021/3400702_500.jpg,0,2,1,1
471,輕量 Skinny Fit 窄管牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/32242/32242011/3224201_500.jpg,0,2,1,2
471,輕量 Skinny Fit 窄管牛仔褲-男（ 深藍 ）,https://s3.lativ.com.tw/i/32242/32242021/3224202_500.jpg,0,2,1,2
472,輕量 Skinny Fit 窄管牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/32242/32242011/3224201_500.jpg,0,2,1,3
472,輕量 Skinny Fit 窄管牛仔褲-男（ 深藍 ）,https://s3.lativ.com.tw/i/32242/32242021/3224202_500.jpg,0,2,1,3
473,彈性 Skinny Fit 窄管多色牛仔褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/32241/32241021/3224102_500.jpg,0,2,1,4
473,彈性 Skinny Fit 窄管多色牛仔褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32241/32241031/3224103_500.jpg,0,2,1,4
473,彈性 Skinny Fit 窄管多色牛仔褲-男（ 鐵灰 ）,https://s3.lativ.com.tw/i/32241/32241051/3224105_500.jpg,0,2,1,4
474,彈性 Skinny Fit 窄管多色牛仔褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/32241/32241021/3224102_500.jpg,0,2,1,5
474,彈性 Skinny Fit 窄管多色牛仔褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32241/32241031/3224103_500.jpg,0,2,1,5
474,彈性 Skinny Fit 窄管多色牛仔褲-男（ 鐵灰 ）,https://s3.lativ.com.tw/i/32241/32241051/3224105_500.jpg,0,2,1,5
475,彈性 Skinny Fit 窄管多色牛仔褲-男（ 黑色 ）,https://s3.lativ.com.tw/i/32241/32241021/3224102_500.jpg,0,2,1,6
475,彈性 Skinny Fit 窄管多色牛仔褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/32241/32241031/3224103_500.jpg,0,2,1,6
475,彈性 Skinny Fit 窄管多色牛仔褲-男（ 鐵灰 ）,https://s3.lativ.com.tw/i/32241/32241051/3224105_500.jpg,0,2,1,6
476,Slouch Fit 窄管牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/32244/32244021/3224402_500.jpg,0,2,1,7
477,彈性 Skinny Fit 窄管多色牛仔褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30404/30404031/3040403_500.jpg,0,2,1,8
477,彈性 Skinny Fit 窄管多色牛仔褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30404/30404051/3040405_500.jpg,0,2,1,8
478,彈性 Skinny Fit 窄管多色牛仔褲-男（ 淺卡其 ）,https://s3.lativ.com.tw/i/30404/30404031/3040403_500.jpg,0,2,1,9
478,彈性 Skinny Fit 窄管多色牛仔褲-男（ 深卡其 ）,https://s3.lativ.com.tw/i/30404/30404051/3040405_500.jpg,0,2,1,9
479,Skinny Fit 窄管牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/28345/28345011/2834501_500.jpg,0,2,1,10
480,Slim Fit 小直牛仔褲-男（ 淺藍 ）,https://s3.lativ.com.tw/i/32240/32240011/3224001_500.jpg,0,2,1,11
481,Slim Fit 小直牛仔褲-男（ 藍色 ）,https://s3.lativ.com.tw/i/30403/30403021/3040302_500.jpg,0,2,1,12
482,Slim Fit 多色牛仔褲-男（ 酒紅 ）,https://s3.lativ.com.tw/i/28343/28343041/2834304_500.jpg,0,2,1,13
482,Slim Fit 多色牛仔褲-男（ 卡其 ）,https://s3.lativ.com.tw/i/28343/28343081/2834308_500.jpg,0,2,1,13
483,Slim Fit 多色牛仔褲-男（ 酒紅 ）,https://s3.lativ.com.tw/i/28343/28343041/2834304_500.jpg,0,2,1,14
